streamid,Year,SPECIES_QUALIFIED,cu_name_pse,cuid,stream_name_pse,PSE_source,TTC_Species,TTC_STOCK_MATCH,TTC_RECORD_MATCH,TTC_METHOD,TTC_QUALITY,POP_ID,IS_INDICATOR,latitude,longitude,Spn_nuSEDS,ESTIMATE_METHOD,ESTIMATE_CLASSIFICATION,Spn_TTC,Diff,PercDiff,Spn_Combined
10128,1960,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1961,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1962,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1963,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1964,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1965,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1966,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1967,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1968,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1969,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1970,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1971,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1972,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1973,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1974,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1975,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1976,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1977,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1978,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1979,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1980,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1981,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1982,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1983,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1984,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1985,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1986,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1987,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1988,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1989,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1990,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1991,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1992,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1993,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1994,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1995,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1996,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,1997,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,15250,Mark & Recapture: Petersen,TRUE ABUNDANCE (TYPE-2),NA,NA,NA,NA
10128,1998,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,4967,Mark & Recapture: Petersen,TRUE ABUNDANCE (TYPE-2),6833,1866,27.31,6833
10128,1999,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,11969,Mark & Recapture: Petersen,TRUE ABUNDANCE (TYPE-2),14615,2646,18.1,14615
10128,2000,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,8432,Mark & Recapture: Petersen,TRUE ABUNDANCE (TYPE-2),7905,-527,-6.67,7905
10128,2001,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,11246,Mark & Recapture: Petersen,TRUE ABUNDANCE (TYPE-2),6705,-4541,-67.73,6705
10128,2002,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,8807,Mark & Recapture: Petersen,TRUE ABUNDANCE (TYPE-2),5569,-3238,-58.14,5569
10128,2003,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,5105,Mark & Recapture: Petersen,TRUE ABUNDANCE (TYPE-2),5904,799,13.53,5904
10128,2004,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,7565,Mark & Recapture: Petersen,TRUE ABUNDANCE (TYPE-2),7083,-482,-6.81,7083
10128,2005,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,4458,Mark & Recapture: Petersen,TRUE ABUNDANCE (TYPE-2),NA,NA,NA,NA
10128,2006,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2007,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2008,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2009,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2010,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2011,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2012,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2013,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2014,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2015,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2016,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2017,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2018,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2019,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2020,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2021,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2022,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10128,2023,CK,Alsek,1004,ALSEK RIVER,TTC,Chinook,Alsek River,Alsek Escapement,Mark-recapture,2,3338,N,59.4439652,-137.9907846,NA,NA,NA,NA,NA,NA,NA
10129,1920,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1921,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1922,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1923,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1924,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1925,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1926,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1927,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1928,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1929,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1930,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1931,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1932,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1933,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1934,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1935,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1936,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1937,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1938,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1939,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1940,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1941,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1942,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1943,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1944,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1945,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1946,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
